collected_at_utc,gold_price,gold_pct,gold_retrieved_at_utc,gold_source,contract,contract_name,treasury_yield,treasury_date,treasury_retrieved_at_utc,dxy_price,dxy_pct,dxy_retrieved_at_utc,dxy_source,technical_bias,technical_score,support,resistance,ma20,ma50,macro_bias,macro_confidence,overall_bias,confidence,target_15m,target_30m,target_1h,target_2h,data_quality
2026-08-21T02:41:10.414824+00:00,4549.5,,2026-08-21T02:41:09.898703+00:00,https://www.webull.com/quote/COMEX-1OZV6,1OZV6.CMX,1-Ounce Gold — October 2026,8.02,03/14/1991,2026-08-21T02:41:10.208233+00:00,,,,,,,,,,,,,,,,,,,
2026-08-21T02:54:07.605272+00:00,4553.0,0.3294531078409839,2026-08-21T02:54:06.803570+00:00,https://www.webull.com/quote/COMEX-1OZV6,1OZV6.CMX,1-Ounce Gold — October 2026,4.69,2026-08-20,2026-08-21T02:54:06.995940+00:00,103.84,7.4225626,2026-08-21T02:54:07.392638+00:00,https://finance.yahoo.com/quote/DX-Y.NYB/,,,,,,,,,,,,,,,
2026-08-21T02:59:23.803323+00:00,4557.5,0.4333516182117389,2026-08-21T02:59:23.263003+00:00,https://www.webull.com/quote/COMEX-1OZV6,1OZV6.CMX,1-Ounce Gold — October 2026,4.69,2026-08-20,2026-08-21T02:59:23.496556+00:00,98.696,-0.201223519894836,2026-08-21T02:59:23.615800+00:00,https://query1.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=1d&interval=1m,,,,,,,,,,,,,,,
2026-08-21T03:31:34.724436+00:00,4549.5,0.2857456863391581,2026-08-21T03:31:33.828133+00:00,https://www.webull.com/quote/COMEX-1OZV6,1OZV6.CMX,1-Ounce Gold — October 2026,4.69,2026-08-20,2026-08-21T03:31:34.146464+00:00,98.726,-0.1708883158905879,2026-08-21T03:31:34.386925+00:00,https://query1.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=1d&interval=1m,,,,,,,,,,,,,,,
2026-08-21T04:24:57.272198+00:00,4555.5,0.4170782570519152,2026-08-21T04:24:56.835387+00:00,https://www.webull.com/quote/COMEX-1OZV6,1OZV6.CMX,1-Ounce Gold — October 2026,4.69,2026-08-20,2026-08-21T04:24:56.976787+00:00,98.746,-0.1506648465544273,2026-08-21T04:24:57.065735+00:00,https://query1.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=1d&interval=1m,BULLISH,2.0,4549.5,4557.5,4552.375,4552.375,BULLISH,7.0,BULLISH,8.0,4555.8,4555.95,4556.1,4556.325,PASS
2026-08-21T06:01:09.757300+00:00,4558.0,0.4387889425186486,2026-08-21T06:01:09.320972+00:00,https://www.webull.com/quote/COMEX-1OZV6,1OZV6.CMX,1-Ounce Gold — October 2026,4.69,2026-08-20,2026-08-21T06:01:09.458876+00:00,98.705,-0.1921229586935616,2026-08-21T06:01:09.546598+00:00,https://query1.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=1d&interval=1m,BULLISH,3.0,4549.5,4557.5,4553.0,4553.0,BULLISH,7.0,BULLISH,9.0,4558.25,4558.375,4558.5,4558.6875,PASS
2026-08-21T08:08:45.930099+00:00,4567.5,0.6787082649151615,2026-08-21T08:08:45.479345+00:00,https://www.webull.com/quote/COMEX-1OZV6,1OZV6.CMX,1-Ounce Gold — October 2026,4.69,2026-08-20,2026-08-21T08:08:45.618445+00:00,98.764,-0.1324637241518785,2026-08-21T08:08:45.696798+00:00,https://query1.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=1d&interval=1m,BULLISH,3.0,4549.5,4558.0,4553.833333333333,4553.833333333333,BULLISH,7.0,BULLISH,9.0,4567.75,4567.875,4568.0,4568.1875,PASS
2026-08-21T10:00:12.945550+00:00,4556.0,0.4005706760316067,2026-08-21T10:00:12.463918+00:00,https://www.webull.com/quote/COMEX-1OZV6,1OZV6.CMX,1-Ounce Gold — October 2026,4.69,2026-08-20,2026-08-21T10:00:12.639010+00:00,98.635,-0.2629051013701308,2026-08-21T10:00:12.752545+00:00,https://query1.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=1d&interval=1m,BULLISH,3.0,4549.5,4567.5,4555.785714285715,4555.785714285715,BULLISH,8.0,BULLISH,9.0,4557.725,4558.5875,4559.45,4560.74375,PASS
2026-08-21T11:03:32.612283+00:00,4585.75,1.0358174780570244,2026-08-21T11:03:31.768968+00:00,https://www.webull.com/quote/COMEX-1OZV6,1OZV6.CMX,1-Ounce Gold — October 2026,4.69,2026-08-20,2026-08-21T11:03:32.149883+00:00,98.655,-0.2426816320339702,2026-08-21T11:03:32.358569+00:00,https://query1.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=1d&interval=1m,BULLISH,3.0,4549.5,4567.5,4555.8125,4555.8125,BULLISH,7.0,BULLISH,9.0,4586.0,4586.125,4586.25,4586.4375,PASS
2026-08-21T12:01:42.326770+00:00,4565.0,0.6024096385542169,2026-08-21T12:01:41.795500+00:00,https://www.webull.com/quote/COMEX-1OZV6,1OZV6.CMX,1-Ounce Gold — October 2026,4.69,2026-08-20,2026-08-21T12:01:41.971019+00:00,98.681,-0.21639112189696,2026-08-21T12:01:42.063304+00:00,https://query1.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=1d&interval=1m,BULLISH,3.0,4549.5,4585.75,4559.138888888889,4559.138888888889,BULLISH,7.0,BULLISH,9.0,4568.1125,4569.66875,4571.225,4573.559375,PASS
