prediction_id,timestamp_utc,timestamp_et,contract,contract_name,gold_price,dxy_price,dxy_pct,treasury_yield,treasury_pct,macro_bias,macro_confidence,technical_bias,technical_score,overall_bias,confidence,support,resistance,ma20,ma50,target_15m,target_30m,target_1h,target_2h,result_15m,result_30m,result_1h,result_2h,price_15m,price_30m,price_1h,price_2h,checked_15m,checked_30m,checked_1h,checked_2h
20260817211710274381,2026-08-17T21:17:10.274366+00:00,2026-08-17 05:17:10 PM ET,1OZV26.CMX,1-Ounce Gold — October 2026,4440.0,99.5790023803711,-0.0912970705788329,0.4723999977111817,0.5962495174257842,NEUTRAL / WAIT,5,BULLISH,3,NEUTRAL / WAIT,5,4401.5,4440.25,4437.375,4429.235,4440.0,4440.0,4440.0,4440.0,CORRECT,CORRECT,MOVED,CORRECT,4443.75,4440.5,4434.0,4443.0,2026-08-17T21:32:52.708200+00:00,2026-08-17T21:48:29.971378+00:00,2026-08-17T22:59:23.553379+00:00,2026-08-18T00:15:10.304901+00:00
20260817213251468825,2026-08-17T21:32:51.468814+00:00,2026-08-17 05:32:51 PM ET,1OZV26.CMX,1-Ounce Gold — October 2026,4443.75,99.5719985961914,-0.098324043899145,0.4723999977111817,0.5962495174257842,NEUTRAL / WAIT,5,BULLISH,3,NEUTRAL / WAIT,5,4401.5,4444.0,4437.275,4429.825,4443.75,4443.75,4443.75,4443.75,CORRECT,CORRECT,MOVED,CORRECT,4440.5,4440.0,4437.25,4446.0,2026-08-17T21:48:30.008556+00:00,2026-08-17T22:59:23.714227+00:00,2026-08-17T22:59:23.910174+00:00,2026-08-18T00:15:10.342821+00:00
20260817214829000808,2026-08-17T21:48:29.000800+00:00,2026-08-17 05:48:29 PM ET,1OZV26.CMX,1-Ounce Gold — October 2026,4440.5,99.5780029296875,-0.0922998303881539,0.4723999977111817,0.5962495174257842,NEUTRAL / WAIT,5,BULLISH,3,NEUTRAL / WAIT,5,4401.5,4444.0,4436.85,4430.195,4440.5,4440.5,4440.5,4440.5,CORRECT,MOVED,CORRECT,MOVED,4440.0,4434.0,4437.75,4447.75,2026-08-17T22:59:23.949769+00:00,2026-08-17T22:59:24.113849+00:00,2026-08-17T22:59:24.245868+00:00,2026-08-18T00:15:10.381606+00:00
20260817225922460931,2026-08-17T22:59:22.460923+00:00,2026-08-17 06:59:22 PM ET,1OZV26.CMX,1-Ounce Gold — October 2026,4437.75,99.58100128173828,-0.0892915509601799,0.4723999977111817,0.5962495174257842,NEUTRAL / WAIT,5,BULLISH,3,NEUTRAL / WAIT,5,4434.0,4440.25,4435.825,4432.725,4437.75,4437.75,4437.75,4437.75,MOVED,MOVED,MOVED,MOVED,4443.0,4446.0,4445.75,4452.0,2026-08-18T00:15:10.421073+00:00,2026-08-18T00:15:10.459693+00:00,2026-08-18T00:15:10.497549+00:00,2026-08-18T13:52:05.954665+00:00
20260818001509336176,2026-08-18T00:15:09.336169+00:00,2026-08-17 08:15:09 PM ET,1OZV26.CMX,1-Ounce Gold — October 2026,4445.75,99.52899932861328,-0.1414656796652424,0.4723999977111817,0.5962495174257842,NEUTRAL / WAIT,5,BULLISH,3,NEUTRAL / WAIT,5,4433.0,4449.0,4439.1125,4435.185,4445.75,4445.75,4445.75,4445.75,MOVED,MOVED,CORRECT,MOVED,4453.5,4456.25,4448.75,4426.25,2026-08-18T00:44:24.213748+00:00,2026-08-18T00:49:20.279836+00:00,2026-08-18T13:52:05.992035+00:00,2026-08-18T13:52:06.028090+00:00
20260818004423313539,2026-08-18T00:44:23.313532+00:00,2026-08-17 08:44:23 PM ET,1OZV26.CMX,1-Ounce Gold — October 2026,4453.5,99.58300018310548,-0.0872860313415269,0.4723999977111817,0.5962495174257842,NEUTRAL / WAIT,5,BULLISH,3,NEUTRAL / WAIT,5,4441.5,4459.75,4440.3125,4436.53,4453.5,4453.5,4453.5,4453.5,CORRECT,CORRECT,MOVED,MOVED,4452.0,4448.75,4432.25,4423.0,2026-08-18T13:52:06.062313+00:00,2026-08-18T13:52:06.098320+00:00,2026-08-18T13:52:06.133513+00:00,2026-08-18T13:52:06.177320+00:00
20260818135204854184,2026-08-18T13:52:04.854175+00:00,2026-08-18 09:52:04 AM ET,1OZV26.CMX,1-Ounce Gold — October 2026,4425.75,99.56400299072266,-0.106346122373746,0.473199987411499,0.7666050718169837,NEUTRAL / WAIT,5,MIXED,1,NEUTRAL / WAIT,5,4416.5,4426.75,4416.5125,4418.83,4425.75,4425.75,4425.75,4425.75,MOVED,MOVED,MOVED,MOVED,4417.75,4415.75,4388.5,4387.0,2026-08-18T21:43:30.317157+00:00,2026-08-18T21:43:30.354967+00:00,2026-08-18T21:43:30.391545+00:00,2026-08-18T21:43:30.429302+00:00
20260818140957908034,2026-08-18T14:09:57.908026+00:00,2026-08-18 10:09:57 AM ET,1OZV26.CMX,1-Ounce Gold — October 2026,4415.75,99.59600067138672,-0.0742424991652557,0.472599983215332,0.6388358674953132,NEUTRAL / WAIT,5,BEARISH,-3,NEUTRAL / WAIT,5,4412.0,4420.75,4416.5,4418.17,4415.75,4415.75,4415.75,4415.75,MOVED,MOVED,MOVED,MOVED,4401.5,4388.5,4377.75,4386.25,2026-08-18T21:43:30.466857+00:00,2026-08-18T21:43:30.505327+00:00,2026-08-18T21:43:30.546661+00:00,2026-08-18T21:43:30.593858+00:00
20260818214329168874,2026-08-18T21:43:29.168867+00:00,2026-08-18 05:43:29 PM ET,1OZV26.CMX,1-Ounce Gold — October 2026,4356.5,99.63500213623048,-0.0050153085593973,0.4706000328063965,-0.3810255955770891,NEUTRAL / WAIT,6,BEARISH,-3,NEUTRAL / WAIT,6,4351.5,4381.25,4374.0625,4394.855,4356.5,4356.5,4356.5,4356.5,MOVED,CORRECT,CORRECT,CORRECT,4362.5,4355.5,4355.5,4354.0,2026-08-19T00:15:01.772446+00:00,2026-08-19T00:15:01.820918+00:00,2026-08-19T00:15:01.865825+00:00,2026-08-19T00:15:01.906302+00:00
20260819001500752304,2026-08-19T00:15:00.752295+00:00,2026-08-18 08:15:00 PM ET,1OZV26.CMX,1-Ounce Gold — October 2026,4355.5,99.61399841308594,-0.02609491842811,0.4706000328063965,-0.3810255955770891,NEUTRAL / WAIT,6,BEARISH,-3,NEUTRAL / WAIT,6,4351.5,4359.5,4359.2875,4381.735,4355.5,4355.5,4355.5,4355.5,MOVED,MOVED,MOVED,MOVED,4365.0,4361.25,4363.75,4380.5,2026-08-19T02:33:06.988670+00:00,2026-08-19T02:33:07.029808+00:00,2026-08-19T02:33:07.068834+00:00,2026-08-19T02:33:07.118650+00:00
